0	1	<s>	<s>
94	0	<eps>	#
94	96	+PLPS	'
96	0	<eps>	#
92	95	+SGPS	's
95	0	<eps>	#
86	97	-	<eps>
97	98	<eps>	^
98	99	n	n
99	100	e	e
100	101	s	s
101	102	s	s
102	103	+N	<eps>
103	0	<eps>	#
102	104	+PL	^s
104	0	<eps>	#
104	106	+PLPS	'
106	0	<eps>	#
102	105	+SGPS	's
105	0	<eps>	#
9	107	-	<eps>
107	108	<eps>	^
108	109	e	e
109	110	n	n
110	111	t	t
111	112	+ADJ	<eps>
112	0	<eps>	#
9	113	-	<eps>
113	114	<eps>	^
114	115	i	i
115	116	v	v
116	117	e	e
117	118	+ADJ	<eps>
118	0	<eps>	#
117	119	-	<eps>
119	120	<eps>	^
120	121	i	i
121	122	t	t
122	123	y	y
123	124	+N	<eps>
124	0	<eps>	#
123	125	+PL	^s
125	0	<eps>	#
125	127	+PLPS	'
127	0	<eps>	#
123	126	+SGPS	's
126	0	<eps>	#
5	128	k	k
128	129	n	n
129	130	o	o
130	131	w	w
131	132	l	l
132	133	e	e
133	134	d	d
134	135	g	g
135	136	e	e
136	137	+V	<eps>
137	0	<eps>	#
136	138	+3D	^s
138	0	<eps>	#
136	139	+ING	^ing
139	0	<eps>	#
136	140	-	<eps>
140	141	<eps>	^
141	142	a	a
142	143	b	b
143	144	l	l
144	145	e	e
145	146	+ADJ	<eps>
146	0	<eps>	#
136	147	-	<eps>
147	148	<eps>	^
148	149	e	e
149	150	m	m
150	151	e	e
151	152	n	n
152	153	t	t
153	154	+N	<eps>
154	0	<eps>	#
153	155	+PL	^s
155	0	<eps>	#
155	157	+PLPS	'
157	0	<eps>	#
153	156	+SGPS	's
156	0	<eps>	#
136	158	-	<eps>
158	159	<eps>	^
159	160	e	e
160	161	d	d
161	162	+ADJ	<eps>
162	0	<eps>	#
161	163	-	<eps>
163	164	<eps>	^
164	165	l	l
165	166	y	y
166	167	+ADV	<eps>
167	0	<eps>	#
136	168	-	<eps>
168	169	<eps>	^
169	170	e	e
170	171	r	r
171	172	+N	<eps>
172	0	<eps>	#
171	173	+PL	^s
173	0	<eps>	#
173	175	+PLPS	'
175	0	<eps>	#
171	174	+SGPS	's
174	0	<eps>	#
5	176	t	t
176	177	+V	<eps>
177	0	<eps>	#
176	178	+3D	^s
178	0	<eps>	#
176	179	+ING	^ing
179	0	<eps>	#
176	180	-	<eps>
180	181	<eps>	^
181	182	a	a
182	183	b	b
183	184	l	l
184	185	e	e
185	186	+ADJ	<eps>
186	0	<eps>	#
185	187	-	<eps>
187	188	<eps>	^
188	189	i	i
189	190	t	t
190	191	y	y
191	192	+N	<eps>
192	0	<eps>	#
191	193	+PL	^s
193	0	<eps>	#
193	195	+PLPS	'
195	0	<eps>	#
191	194	+SGPS	's
194	0	<eps>	#
176	196	-	<eps>
196	197	<eps>	^
197	198	i	i
198	199	v	v
199	200	e	e
200	201	+ADJ	<eps>
201	0	<eps>	#
200	202	-	<eps>
202	203	<eps>	^
203	204	i	i
204	205	z	z
205	206	e	e
206	207	+V	<eps>
207	0	<eps>	#
206	208	+3D	^s
208	0	<eps>	#
206	209	+ING	^ing
209	0	<eps>	#
200	210	-	<eps>
210	211	<eps>	^
211	212	i	i
212	213	s	s
213	214	t	t
214	215	+N	<eps>
215	0	<eps>	#
214	216	+PL	^s
216	0	<eps>	#
216	218	+PLPS	'
218	0	<eps>	#
214	217	+SGPS	's
217	0	<eps>	#
200	219	-	<eps>
219	220	<eps>	^
220	221	i	i
221	222	s	s
222	223	t	t
223	224	ADJ	<eps>
224	0	<eps>	#
223	225	-	<eps>
225	226	<eps>	^
226	227	i	i
227	228	c	c
228	229	+ADJ	<eps>
229	0	<eps>	#
200	230	-	<eps>
230	231	<eps>	^
231	232	i	i
232	233	s	s
233	234	m	m
234	235	+N	<eps>
235	0	<eps>	#
234	236	+PL	^s
236	0	<eps>	#
236	238	+PLPS	'
238	0	<eps>	#
234	237	+SGPS	's
237	0	<eps>	#
200	239	-	<eps>
239	240	<eps>	^
240	241	a	a
241	242	t	t
242	243	e	e
243	244	+V	<eps>
244	0	<eps>	#
243	245	+3D	^s
245	0	<eps>	#
243	246	+ING	^ing
246	0	<eps>	#
243	247	-	<eps>
247	248	<eps>	^
248	249	i	i
249	250	o	o
250	251	n	n
251	252	+N	<eps>
252	0	<eps>	#
251	253	+PL	^s
253	0	<eps>	#
253	255	+PLPS	'
255	0	<eps>	#
251	254	+SGPS	's
254	0	<eps>	#
243	256	-	<eps>
256	257	<eps>	^
257	258	o	o
258	259	r	r
259	260	+N	<eps>
260	0	<eps>	#
259	261	+PL	^s
261	0	<eps>	#
261	263	+PLPS	'
263	0	<eps>	#
259	262	+SGPS	's
262	0	<eps>	#
200	264	-	<eps>
264	265	<eps>	^
265	266	a	a
266	267	s	s
267	268	e	e
268	269	+N	<eps>
269	0	<eps>	#
268	270	+PL	^s
270	0	<eps>	#
270	272	+PLPS	'
272	0	<eps>	#
268	271	+SGPS	's
271	0	<eps>	#
200	273	-	<eps>
273	274	<eps>	^
274	275	l	l
275	276	y	y
276	277	+ADV	<eps>
277	0	<eps>	#
200	278	-	<eps>
278	279	<eps>	^
279	280	n	n
280	281	e	e
281	282	s	s
282	283	s	s
283	284	+N	<eps>
284	0	<eps>	#
283	285	+PL	^s
285	0	<eps>	#
285	287	+PLPS	'
287	0	<eps>	#
283	286	+SGPS	's
286	0	<eps>	#
176	288	-	<eps>
288	289	<eps>	^
289	290	a	a
290	291	n	n
291	292	t	t
292	293	+N	<eps>
293	0	<eps>	#
292	294	+PL	^s
294	0	<eps>	#
294	296	+PLPS	'
296	0	<eps>	#
292	295	+SGPS	's
295	0	<eps>	#
176	297	-	<eps>
297	298	<eps>	^
298	299	i	i
299	300	n	n
300	301	g	g
301	302	+ADJ	<eps>
302	0	<eps>	#
176	303	-	<eps>
303	304	<eps>	^
304	305	i	i
305	306	n	n
306	307	g	g
307	308	+N	<eps>
308	0	<eps>	#
307	309	+PL	^s
309	0	<eps>	#
309	311	+PLPS	'
311	0	<eps>	#
307	310	+SGPS	's
310	0	<eps>	#
176	312	-	<eps>
312	313	<eps>	^
313	314	o	o
314	315	r	r
315	316	+N	<eps>
316	0	<eps>	#
315	317	+PL	^s
317	0	<eps>	#
317	319	+PLPS	'
319	0	<eps>	#
315	318	+SGPS	's
318	0	<eps>	#
315	320	-	<eps>
320	321	<eps>	^
321	322	i	i
322	323	n	n
323	324	e	e
324	325	+N	<eps>
325	0	<eps>	#
324	326	+PL	^s
326	0	<eps>	#
326	328	+PLPS	'
328	0	<eps>	#
324	327	+SGPS	's
327	0	<eps>	#
315	329	-	<eps>
329	330	<eps>	^
330	331	i	i
331	332	s	s
332	333	h	h
333	334	+ADJ	<eps>
334	0	<eps>	#
315	335	-	<eps>
335	336	<eps>	^
336	337	l	l
337	338	y	y
338	339	+ADJ	<eps>
339	0	<eps>	#
176	340	-	<eps>
340	341	<eps>	^
341	342	r	r
342	343	e	e
343	344	s	s
344	345	s	s
345	346	+N	<eps>
346	0	<eps>	#
345	347	+PL	^s
347	0	<eps>	#
347	349	+PLPS	'
349	0	<eps>	#
345	348	+SGPS	's
348	0	<eps>	#
345	350	-	<eps>
350	351	<eps>	^
351	352	y	y
352	353	+ADJ	<eps>
353	0	<eps>	#
176	354	-	<eps>
354	355	<eps>	^
355	356	i	i
356	357	o	o
357	358	n	n
358	359	+N	<eps>
359	0	<eps>	#
358	360	+PL	^s
360	0	<eps>	#
360	362	+PLPS	'
362	0	<eps>	#
358	361	+SGPS	's
361	0	<eps>	#
358	363	-	<eps>
363	364	<eps>	^
364	365	e	e
365	366	r	r
366	367	+N	<eps>
367	0	<eps>	#
366	368	+PL	^s
368	0	<eps>	#
368	370	+PLPS	'
370	0	<eps>	#
366	369	+SGPS	's
369	0	<eps>	#
358	371	-	<eps>
371	372	<eps>	^
372	373	a	a
373	374	l	l
374	375	+ADJ	<eps>
375	0	<eps>	#
358	376	-	<eps>
376	377	<eps>	^
377	378	a	a
378	379	b	b
379	380	l	l
380	381	e	e
381	382	+ADJ	<eps>
382	0	<eps>	#
381	383	-	<eps>
383	384	<eps>	^
384	385	y	y
385	386	+ADV	<eps>
386	0	<eps>	#
381	387	-	<eps>
387	388	<eps>	^
388	389	i	i
389	390	t	t
390	391	y	y
391	392	+N	<eps>
392	0	<eps>	#
391	393	+PL	^s
393	0	<eps>	#
393	395	+PLPS	'
395	0	<eps>	#
391	394	+SGPS	's
394	0	<eps>	#
4	396	d	d
396	397	m	m
397	398	i	i
398	399	r	r
399	400	e	e
400	401	+V	<eps>
401	0	<eps>	#
400	402	+3D	^s
402	0	<eps>	#
400	403	+ING	^ing
403	0	<eps>	#
400	404	-	<eps>
404	405	<eps>	^
405	406	e	e
406	407	r	r
407	408	+	+
408	409	N	<eps>
409	0	<eps>	#
400	410	-	<eps>
410	411	<eps>	^
411	412	i	i
412	413	n	n
413	414	g	g
414	415	+ADJ	<eps>
415	0	<eps>	#
414	416	-	<eps>
416	417	<eps>	^
417	418	l	l
418	419	y	y
419	420	+ADV	<eps>
420	0	<eps>	#
396	421	v	v
421	422	i	i
422	423	s	s
423	424	e	e
424	425	+V	<eps>
425	0	<eps>	#
424	426	+3D	^s
426	0	<eps>	#
424	427	+ING	^ing
427	0	<eps>	#
424	428	-	<eps>
428	429	<eps>	^
429	430	e	e
430	431	e	e
431	432	+N	<eps>
432	0	<eps>	#
431	433	+PL	^s
433	0	<eps>	#
433	435	+PLPS	'
435	0	<eps>	#
431	434	+SGPS	's
434	0	<eps>	#
424	436	-	<eps>
436	437	<eps>	^
437	438	o	o
438	439	r	r
439	440	+N	<eps>
440	0	<eps>	#
439	441	+PL	^s
441	0	<eps>	#
441	443	+PLPS	'
443	0	<eps>	#
439	442	+SGPS	's
442	0	<eps>	#
439	444	-	<eps>
444	445	<eps>	^
445	446	y	y
446	447	+ADJ	<eps>
447	0	<eps>	#
439	448	-	<eps>
448	449	<eps>	^
449	450	y	y
450	451	+N	<eps>
451	0	<eps>	#
450	452	+PL	^s
452	0	<eps>	#
452	454	+PLPS	'
454	0	<eps>	#
450	453	+SGPS	's
453	0	<eps>	#
439	455	-	<eps>
455	456	<eps>	^
456	457	a	a
457	458	t	t
458	459	e	e
459	460	+N	<eps>
460	0	<eps>	#
459	461	+PL	^s
461	0	<eps>	#
461	463	+PLPS	'
463	0	<eps>	#
459	462	+SGPS	's
462	0	<eps>	#
424	464	-	<eps>
464	465	<eps>	^
465	466	e	e
466	467	d	d
467	468	+ADJ	<eps>
468	0	<eps>	#
467	469	-	<eps>
469	470	<eps>	^
470	471	l	l
471	472	y	y
472	473	+ADV	<eps>
473	0	<eps>	#
467	474	-	<eps>
474	475	<eps>	^
475	476	n	n
476	477	e	e
477	478	s	s
478	479	s	s
479	480	+N	<eps>
480	0	<eps>	#
479	481	+PL	^s
481	0	<eps>	#
481	483	+PLPS	'
483	0	<eps>	#
479	482	+SGPS	's
482	0	<eps>	#
424	484	-	<eps>
484	485	<eps>	^
485	486	e	e
486	487	r	r
487	488	+N	<eps>
488	0	<eps>	#
487	489	+PL	^s
489	0	<eps>	#
489	491	+PLPS	'
491	0	<eps>	#
487	490	+SGPS	's
490	0	<eps>	#
4	492	i	i
492	493	m	m
493	494	+V	<eps>
494	0	<eps>	#
493	495	+3D	^s
495	0	<eps>	#
493	496	+ING	^ing
496	0	<eps>	#
493	497	-	<eps>
497	498	<eps>	^
498	499	e	e
499	500	r	r
500	501	+N	<eps>
501	0	<eps>	#
500	502	+PL	^s
502	0	<eps>	#
502	504	+PLPS	'
504	0	<eps>	#
500	503	+SGPS	's
503	0	<eps>	#
493	505	-	<eps>
505	506	<eps>	^
506	507	l	l
507	508	e	e
508	509	s	s
509	510	s	s
510	511	+ADJ	<eps>
511	0	<eps>	#
510	512	-	<eps>
512	513	<eps>	^
513	514	l	l
514	515	y	y
515	516	+ADV	<eps>
516	0	<eps>	#
493	517	-	<eps>
517	518	<eps>	^
518	519	f	f
519	520	u	u
520	521	l	l
521	522	+ADJ	<eps>
522	0	<eps>	#
521	523	-	<eps>
523	524	<eps>	^
524	525	y	y
525	526	+ADV	<eps>
526	0	<eps>	#
4	527	l	l
527	528	l	l
528	529	o	o
529	530	w	w
530	531	+V	<eps>
531	0	<eps>	#
530	532	+3D	^s
532	0	<eps>	#
530	533	+ING	^ing
533	0	<eps>	#
530	534	-	<eps>
534	535	<eps>	^
535	536	a	a
536	537	b	b
537	538	l	l
538	539	e	e
539	540	+ADJ	<eps>
540	0	<eps>	#
539	541	-	<eps>
541	542	<eps>	^
542	543	y	y
543	544	+ADV	<eps>
544	0	<eps>	#
539	545	-	<eps>
545	546	<eps>	^
546	547	i	i
547	548	t	t
548	549	y	y
549	550	+N	<eps>
550	0	<eps>	#
549	551	+PL	^s
551	0	<eps>	#
551	553	+PLPS	'
553	0	<eps>	#
549	552	+SGPS	's
552	0	<eps>	#
539	554	-	<eps>
554	555	<eps>	^
555	556	n	n
556	557	e	e
557	558	s	s
558	559	s	s
559	560	+N	<eps>
560	0	<eps>	#
559	561	+PL	^s
561	0	<eps>	#
561	563	+PLPS	'
563	0	<eps>	#
559	562	+SGPS	's
562	0	<eps>	#
530	564	-	<eps>
564	565	<eps>	^
565	566	a	a
566	567	n	n
567	568	c	c
568	569	e	e
569	570	+N	<eps>
570	0	<eps>	#
569	571	+PL	^s
571	0	<eps>	#
571	573	+PLPS	'
573	0	<eps>	#
569	572	+SGPS	's
572	0	<eps>	#
4	574	n	n
574	575	s	s
575	576	w	w
576	577	e	e
577	578	r	r
578	579	+V	<eps>
579	0	<eps>	#
578	580	+3D	^s
580	0	<eps>	#
578	581	+ING	^ing
581	0	<eps>	#
578	582	-	<eps>
582	583	<eps>	^
583	584	e	e
584	585	r	r
585	586	+N	<eps>
586	0	<eps>	#
585	587	+PL	^s
587	0	<eps>	#
587	589	+PLPS	'
589	0	<eps>	#
585	588	+SGPS	's
588	0	<eps>	#
578	590	-	<eps>
590	591	<eps>	^
591	592	a	a
592	593	b	b
593	594	l	l
594	595	e	e
595	596	+ADJ	<eps>
596	0	<eps>	#
595	597	-	<eps>
597	598	<eps>	^
598	599	i	i
599	600	t	t
600	601	y	y
601	602	+N	<eps>
602	0	<eps>	#
601	603	+PL	^s
603	0	<eps>	#
603	605	+PLPS	'
605	0	<eps>	#
601	604	+SGPS	's
604	0	<eps>	#
595	606	-	<eps>
606	607	<eps>	^
607	608	y	y
608	609	+ADV	<eps>
609	0	<eps>	#
595	610	-	<eps>
610	611	<eps>	^
611	612	n	n
612	613	e	e
613	614	s	s
614	615	s	s
615	616	+N	<eps>
616	0	<eps>	#
615	617	+PL	^s
617	0	<eps>	#
617	619	+PLPS	'
619	0	<eps>	#
615	618	+SGPS	's
618	0	<eps>	#
4	620	t	t
620	621	t	t
621	622	a	a
622	623	c	c
623	624	k	k
624	625	+V	<eps>
625	0	<eps>	#
624	626	+3D	^s
626	0	<eps>	#
624	627	+ING	^ing
627	0	<eps>	#
624	628	-	<eps>
628	629	<eps>	^
629	630	e	e
630	631	r	r
631	632	+N	<eps>
632	0	<eps>	#
631	633	+PL	^s
633	0	<eps>	#
633	635	+PLPS	'
635	0	<eps>	#
631	634	+SGPS	's
634	0	<eps>	#
624	636	-	<eps>
636	637	<eps>	^
637	638	a	a
638	639	b	b
639	640	l	l
640	641	e	e
641	642	+ADJ	<eps>
642	0	<eps>	#
624	643	-	<eps>
643	644	<eps>	^
644	645	m	m
645	646	a	a
646	647	n	n
647	648	+N	<eps>
648	0	<eps>	#
647	649	+PL	^s
649	0	<eps>	#
649	651	+PLPS	'
651	0	<eps>	#
647	650	+SGPS	's
650	0	<eps>	#
624	652	-	<eps>
652	653	<eps>	^
653	654	i	i
654	655	n	n
655	656	g	g
656	657	+ADJ	<eps>
657	0	<eps>	#
0	658	b	b
658	659	a	a
659	660	n	n
660	661	+V	<eps>
661	0	<eps>	#
660	662	+3D	^s
662	0	<eps>	#
660	663	+ING	^ing
663	0	<eps>	#
658	664	e	e
664	665	+V	<eps>
665	0	<eps>	#
664	666	+3D	^s
666	0	<eps>	#
664	667	+ING	^ing
667	0	<eps>	#
0	668	b	b
668	669	e	e
669	670	g	g
670	671	i	i
671	672	n	n
672	673	+V	<eps>
673	0	<eps>	#
672	698	-	<eps>
698	699	<eps>	^
699	700	r	r
700	701	+N	<eps>
701	0	<eps>	#
700	702	+PL	^s
702	0	<eps>	#
702	704	+PLPS	'
704	0	<eps>	#
700	703	+SGPS	's
703	0	<eps>	#
672	705	-	<eps>
705	706	<eps>	^
706	707	n	n
707	708	g	g
708	709	+ADJ	<eps>
709	0	<eps>	#
672	710	-	<eps>
710	711	<eps>	^
711	712	n	n
712	713	g	g
713	714	+N	<eps>
714	0	<eps>	#
713	715	+PL	^s
715	0	<eps>	#
715	717	+PLPS	'
717	0	<eps>	#
713	716	+SGPS	's
716	0	<eps>	#
713	718	-	<eps>
718	719	<eps>	^
719	720	e	e
720	721	s	s
721	722	s	s
722	723	+ADJ	<eps>
723	0	<eps>	#
0	674	b	<eps>
674	675	e	<eps>
675	676	g	<eps>
676	677	i	<eps>
677	678	n	<eps>
678	679	<eps>	b
679	680	<eps>	e
680	681	<eps>	g
681	682	<eps>	a
682	683	<eps>	n
683	684	+V	<eps>
684	685	+PT	<eps>
685	0	<eps>	#
0	686	b	<eps>
686	687	e	<eps>
687	688	g	<eps>
688	689	i	<eps>
689	690	n	<eps>
690	691	<eps>	b
691	692	<eps>	e
692	693	<eps>	g
693	694	<eps>	u
694	695	<eps>	n
695	696	+V	<eps>
696	697	+PP	<eps>
697	0	<eps>	#
0	724	b	b
724	725	r	r
725	726	i	i
726	727	n	n
727	728	g	g
728	729	+V	<eps>
729	0	<eps>	#
728	758	-	<eps>
758	759	<eps>	^
759	760	r	r
760	761	+	+
761	762	N	<eps>
762	0	<eps>	#
0	730	b	<eps>
730	731	r	<eps>
731	732	i	<eps>
732	733	n	<eps>
733	734	g	<eps>
734	735	<eps>	b
735	736	<eps>	r
736	737	<eps>	o
737	738	<eps>	u
738	739	<eps>	g
739	740	<eps>	h
740	741	<eps>	t
741	742	+V	<eps>
742	743	+PT	<eps>
743	0	<eps>	#
0	744	b	<eps>
744	745	r	<eps>
745	746	i	<eps>
746	747	n	<eps>
747	748	g	<eps>
748	749	<eps>	b
749	750	<eps>	r
750	751	<eps>	o
751	752	<eps>	u
752	753	<eps>	g
753	754	<eps>	h
754	755	<eps>	t
755	756	+V	<eps>
756	757	+PP	<eps>
757	0	<eps>	#
0	763	b	b
763	764	u	u
764	765	y	y
765	766	+V	<eps>
766	0	<eps>	#
765	789	-	<eps>
789	790	<eps>	^
790	791	b	b
791	792	l	l
792	793	e	e
793	794	+	+
794	795	ADJ	<eps>
795	0	<eps>	#
0	767	b	<eps>
767	768	u	<eps>
768	769	y	<eps>
769	770	<eps>	b
770	771	<eps>	o
771	772	<eps>	u
772	773	<eps>	g
773	774	<eps>	h
774	775	<eps>	t
775	776	+V	<eps>
776	777	+PT	<eps>
777	0	<eps>	#
0	778	b	<eps>
778	779	u	<eps>
779	780	y	<eps>
780	781	<eps>	b
781	782	<eps>	o
782	783	<eps>	u
783	784	<eps>	g
784	785	<eps>	h
785	786	<eps>	t
786	787	+V	<eps>
787	788	+PP	<eps>
788	0	<eps>	#
0	796	c	c
796	797	o	o
797	798	n	n
798	799	t	t
799	800	i	i
800	801	n	n
801	802	u	u
802	803	e	e
803	804	+V	<eps>
804	0	<eps>	#
803	805	+3D	^s
805	0	<eps>	#
803	806	+ING	^ing
806	0	<eps>	#
803	807	-	<eps>
807	808	<eps>	^
808	809	o	o
809	810	u	u
810	811	s	s
811	812	+ADJ	<eps>
812	0	<eps>	#
811	813	-	<eps>
813	814	<eps>	^
814	815	l	l
815	816	y	y
816	817	+ADV	<eps>
817	0	<eps>	#
803	818	-	<eps>
818	819	<eps>	^
819	820	n	n
820	821	g	g
821	822	+ADJ	<eps>
822	0	<eps>	#
821	823	-	<eps>
823	824	<eps>	^
824	825	l	l
825	826	y	y
826	827	+ADV	<eps>
827	0	<eps>	#
803	828	-	<eps>
828	829	<eps>	^
829	830	e	e
830	831	d	d
831	832	+ADJ	<eps>
832	0	<eps>	#
831	833	-	<eps>
833	834	<eps>	^
834	835	l	l
835	836	y	y
836	837	+ADV	<eps>
837	0	<eps>	#
831	838	-	<eps>
838	839	<eps>	^
839	840	n	n
840	841	e	e
841	842	s	s
842	843	s	s
843	844	+N	<eps>
844	0	<eps>	#
843	845	+PL	^s
845	0	<eps>	#
845	847	+PLPS	'
847	0	<eps>	#
843	846	+SGPS	's
846	0	<eps>	#
803	848	-	<eps>
848	849	<eps>	^
849	850	a	a
850	851	t	t
851	852	i	i
852	853	o	o
853	854	n	n
854	855	+N	<eps>
855	0	<eps>	#
854	856	+PL	^s
856	0	<eps>	#
856	858	+PLPS	'
858	0	<eps>	#
854	857	+SGPS	's
857	0	<eps>	#
803	859	-	<eps>
859	860	<eps>	^
860	861	a	a
861	862	b	b
862	863	l	l
863	864	e	e
864	865	+ADJ	<eps>
865	0	<eps>	#
803	866	-	<eps>
866	867	<eps>	^
867	868	a	a
868	869	n	n
869	870	c	c
870	871	e	e
871	872	+N	<eps>
872	0	<eps>	#
871	873	+PL	^s
873	0	<eps>	#
873	875	+PLPS	'
875	0	<eps>	#
871	874	+SGPS	's
874	0	<eps>	#
803	876	-	<eps>
876	877	<eps>	^
877	878	i	i
878	879	t	t
879	880	y	y
880	881	+N	<eps>
881	0	<eps>	#
880	882	+PL	^s
882	0	<eps>	#
882	884	+PLPS	'
884	0	<eps>	#
880	883	+SGPS	's
883	0	<eps>	#
880	885	-	<eps>
885	886	<eps>	^
886	887	i	i
887	888	v	v
888	889	e	e
889	890	+ADJ	<eps>
890	0	<eps>	#
803	891	-	<eps>
891	892	<eps>	^
892	893	e	e
893	894	r	r
894	895	+N	<eps>
895	0	<eps>	#
894	896	+PL	^s
896	0	<eps>	#
896	898	+PLPS	'
898	0	<eps>	#
894	897	+SGPS	's
897	0	<eps>	#
803	899	-	<eps>
899	900	<eps>	^
900	901	a	a
901	902	t	t
902	903	o	o
903	904	r	r
904	905	+N	<eps>
905	0	<eps>	#
904	906	+PL	^s
906	0	<eps>	#
906	908	+PLPS	'
908	0	<eps>	#
904	907	+SGPS	's
907	0	<eps>	#
0	909	c	c
909	910	u	u
910	911	t	t
911	912	+V	<eps>
912	0	<eps>	#
911	929	-	<eps>
929	930	<eps>	^
930	931	r	r
931	932	+N	<eps>
932	0	<eps>	#
931	933	+PL	^s
933	0	<eps>	#
933	935	+PLPS	'
935	0	<eps>	#
931	934	+SGPS	's
934	0	<eps>	#
911	936	-	<eps>
936	937	<eps>	^
937	938	n	n
938	939	g	g
939	940	+N	<eps>
940	0	<eps>	#
939	941	+PL	^s
941	0	<eps>	#
941	943	+PLPS	'
943	0	<eps>	#
939	942	+SGPS	's
942	0	<eps>	#
911	944	-	<eps>
944	945	<eps>	^
945	946	n	n
946	947	g	g
947	948	+ADJ	<eps>
948	0	<eps>	#
0	913	c	<eps>
913	914	u	<eps>
914	915	t	<eps>
915	916	<eps>	c
916	917	<eps>	u
917	918	<eps>	t
918	919	+V	<eps>
919	920	+PT	<eps>
920	0	<eps>	#
0	921	c	<eps>
921	922	u	<eps>
922	923	t	<eps>
923	924	<eps>	c
924	925	<eps>	u
925	926	<eps>	t
926	927	+V	<eps>
927	928	+PP	<eps>
928	0	<eps>	#
0	949	d	d
949	950	e	e
950	951	s	s
951	952	e	e
952	953	r	r
953	954	v	v
954	955	e	e
955	956	+V	<eps>
956	0	<eps>	#
955	957	+3D	^s
957	0	<eps>	#
955	958	+ING	^ing
958	0	<eps>	#
955	959	-	<eps>
959	960	<eps>	^
960	961	e	e
961	962	d	d
962	963	+ADJ	<eps>
963	0	<eps>	#
962	964	-	<eps>
964	965	<eps>	^
965	966	l	l
966	967	y	y
967	968	+ADV	<eps>
968	0	<eps>	#
962	969	-	<eps>
969	970	<eps>	^
970	971	n	n
971	972	e	e
972	973	s	s
973	974	s	s
974	975	+N	<eps>
975	0	<eps>	#
974	976	+PL	^s
976	0	<eps>	#
976	978	+PLPS	'
978	0	<eps>	#
974	977	+SGPS	's
977	0	<eps>	#
955	979	-	<eps>
979	980	<eps>	^
980	981	i	i
981	982	n	n
982	983	g	g
983	984	+ADJ	<eps>
984	0	<eps>	#
983	985	-	<eps>
985	986	<eps>	^
986	987	l	l
987	988	y	y
988	989	+ADV	<eps>
989	0	<eps>	#
983	990	-	<eps>
990	991	<eps>	^
991	992	n	n
992	993	e	e
993	994	s	s
994	995	s	s
995	996	+N	<eps>
996	0	<eps>	#
995	997	+PL	^s
997	0	<eps>	#
997	999	+PLPS	'
999	0	<eps>	#
995	998	+SGPS	's
998	0	<eps>	#
0	1000	d	d
1000	1001	o	o
1001	1002	+V	<eps>
1002	0	<eps>	#
0	1003	d	<eps>
1003	1004	o	<eps>
1004	1005	<eps>	d
1005	1006	<eps>	i
1006	1007	<eps>	d
1007	1008	+V	<eps>
