0	1	<s>	<s>
98	0	<eps>	#
97	99	+PL	^s
99	0	<eps>	#
93	100	i	i
100	101	s	s
101	102	t	t
102	103	o	o
103	104	r	r
104	105	y	y
105	106	+N	<eps>
106	107	+SG	<eps>
107	0	<eps>	#
106	108	+PL	^s
108	0	<eps>	#
105	109	-	<eps>
109	110	i	i
110	111	a	a
111	112	l	l
112	113	+ADJ	<eps>
113	0	<eps>	#
105	114	-	<eps>
114	115	i	i
115	116	a	a
116	117	l	l
117	118	+N	<eps>
118	0	<eps>	#
117	119	+PL	^s
119	0	<eps>	#
119	121	+PLPS	'
121	0	<eps>	#
117	120	+SGPS	^s
120	0	<eps>	#
105	122	-	<eps>
122	123	i	i
123	124	a	a
124	125	n	n
125	126	+N	<eps>
126	0	<eps>	#
125	127	+PL	^s
127	0	<eps>	#
127	129	+PLPS	'
129	0	<eps>	#
125	128	+SGPS	^s
128	0	<eps>	#
105	130	-	<eps>
130	131	i	i
131	132	a	a
132	133	t	t
133	134	e	e
134	135	+V	<eps>
135	0	<eps>	#
134	136	+3D	^s
136	0	<eps>	#
134	137	+ING	ing
137	0	<eps>	#
134	138	-	<eps>
138	139	e	e
139	140	d	d
140	141	+ADJ	<eps>
141	0	<eps>	#
105	142	-	<eps>
142	143	i	i
143	144	c	c
144	145	+ADJ	<eps>
145	0	<eps>	#
144	146	-	<eps>
146	147	a	a
147	148	l	l
148	149	+N	<eps>
149	0	<eps>	#
148	150	+PL	^s
150	0	<eps>	#
150	152	+PLPS	'
152	0	<eps>	#
148	151	+SGPS	^s
151	0	<eps>	#
144	153	-	<eps>
153	154	i	i
154	155	s	s
155	156	m	m
156	157	+N	<eps>
157	0	<eps>	#
156	158	+PL	^s
158	0	<eps>	#
158	160	+PLPS	'
160	0	<eps>	#
156	159	+SGPS	^s
159	0	<eps>	#
144	161	-	<eps>
161	162	i	i
162	163	s	s
163	164	t	t
164	165	+N	<eps>
165	0	<eps>	#
164	166	+PL	^s
166	0	<eps>	#
166	168	+PLPS	'
168	0	<eps>	#
164	167	+SGPS	^s
167	0	<eps>	#
144	169	-	<eps>
169	170	i	i
170	171	t	t
171	172	y	y
172	173	+N	<eps>
173	0	<eps>	#
172	174	+PL	^s
174	0	<eps>	#
174	176	+PLPS	'
176	0	<eps>	#
172	175	+SGPS	^s
175	0	<eps>	#
144	177	-	<eps>
177	178	i	i
178	179	z	z
179	180	e	e
180	181	+V	<eps>
181	0	<eps>	#
180	182	+3D	^s
182	0	<eps>	#
180	183	+ING	ing
183	0	<eps>	#
180	184	-	<eps>
184	185	a	a
185	186	t	t
186	187	i	i
187	188	o	o
188	189	n	n
189	190	+N	<eps>
190	0	<eps>	#
189	191	+PL	^s
191	0	<eps>	#
191	193	+PLPS	'
193	0	<eps>	#
189	192	+SGPS	^s
192	0	<eps>	#
180	194	-	<eps>
194	195	e	e
195	196	r	r
196	197	+N	<eps>
197	0	<eps>	#
196	198	+PL	^s
198	0	<eps>	#
198	200	+PLPS	'
200	0	<eps>	#
196	199	+SGPS	^s
199	0	<eps>	#
105	201	-	<eps>
201	202	i	i
202	203	a	a
203	204	n	n
204	205	+N	<eps>
205	0	<eps>	#
204	206	+PL	^s
206	0	<eps>	#
206	208	+PLPS	'
208	0	<eps>	#
204	207	+SGPS	^s
207	0	<eps>	#
105	209	-	<eps>
209	210	l	l
210	211	e	e
211	212	s	s
212	213	s	s
213	214	+ADJ	<eps>
214	0	<eps>	#
0	215	i	i
215	216	n	n
216	217	s	s
217	218	u	u
218	219	l	l
219	220	t	t
220	221	+N	<eps>
221	222	+SG	<eps>
222	0	<eps>	#
221	223	+PL	^s
223	0	<eps>	#
0	224	m	m
224	225	e	e
225	226	a	a
226	227	t	t
227	228	+N	<eps>
228	229	+SG	<eps>
229	0	<eps>	#
228	230	+PL	^s
230	0	<eps>	#
227	231	-	<eps>
231	232	a	a
232	233	l	l
233	234	+ADV	<eps>
234	0	<eps>	#
227	235	-	<eps>
235	236	u	u
236	237	s	s
237	238	+N	<eps>
238	0	<eps>	#
237	239	+PL	^s
239	0	<eps>	#
239	241	+PLPS	'
241	0	<eps>	#
237	240	+SGPS	^s
240	0	<eps>	#
227	242	-	<eps>
242	243	l	l
243	244	e	e
244	245	s	s
245	246	s	s
246	247	+ADJ	<eps>
247	0	<eps>	#
227	248	-	<eps>
248	249	e	e
249	250	d	d
250	251	+ADJ	<eps>
251	0	<eps>	#
227	252	-	<eps>
252	253	y	y
253	254	+ADJ	<eps>
254	0	<eps>	#
227	255	-	<eps>
255	256	m	m
256	257	a	a
257	258	n	n
258	259	+N	<eps>
259	0	<eps>	#
258	260	+PL	^s
260	0	<eps>	#
260	262	+PLPS	'
262	0	<eps>	#
258	261	+SGPS	^s
261	0	<eps>	#
225	263	t	t
263	264	h	h
264	265	o	o
265	266	d	d
266	267	+N	<eps>
267	268	+SG	<eps>
268	0	<eps>	#
267	269	+PL	^s
269	0	<eps>	#
266	270	-	<eps>
270	271	i	i
271	272	c	c
272	273	+ADJ	<eps>
273	0	<eps>	#
272	274	-	<eps>
274	275	a	a
275	276	l	l
276	277	+ADJ	<eps>
277	0	<eps>	#
276	278	-	<eps>
278	279	l	l
279	280	y	y
280	281	+ADV	<eps>
281	0	<eps>	#
276	282	-	<eps>
282	283	n	n
283	284	e	e
284	285	s	s
285	286	s	s
286	287	+N	<eps>
287	0	<eps>	#
286	288	+PL	^s
288	0	<eps>	#
288	290	+PLPS	'
290	0	<eps>	#
286	289	+SGPS	^s
289	0	<eps>	#
266	291	-	<eps>
291	292	i	i
292	293	s	s
293	294	t	t
294	295	+N	<eps>
295	0	<eps>	#
294	296	+PL	^s
296	0	<eps>	#
296	298	+PLPS	'
298	0	<eps>	#
294	297	+SGPS	^s
297	0	<eps>	#
294	299	-	<eps>
299	300	i	i
300	301	c	c
301	302	+ADJ	<eps>
302	0	<eps>	#
266	303	-	<eps>
303	304	o	o
304	305	l	l
305	306	o	o
306	307	g	g
307	308	y	y
308	309	+N	<eps>
309	0	<eps>	#
308	310	+PL	^s
310	0	<eps>	#
310	312	+PLPS	'
312	0	<eps>	#
308	311	+SGPS	^s
311	0	<eps>	#
266	313	-	<eps>
313	314	i	i
314	315	z	z
315	316	e	e
316	317	+V	<eps>
317	0	<eps>	#
316	318	+3D	^s
318	0	<eps>	#
316	319	+ING	ing
319	0	<eps>	#
224	320	u	u
320	321	s	s
321	322	i	i
322	323	c	c
323	324	+N	<eps>
324	325	+SG	<eps>
325	0	<eps>	#
324	326	+PL	^s
326	0	<eps>	#
323	327	-	<eps>
327	328	a	a
328	329	l	l
329	330	+ADJ	<eps>
330	0	<eps>	#
323	331	-	<eps>
331	332	a	a
332	333	l	l
333	334	+N	<eps>
334	0	<eps>	#
333	335	+PL	^s
335	0	<eps>	#
335	337	+PLPS	'
337	0	<eps>	#
333	336	+SGPS	^s
336	0	<eps>	#
333	338	-	<eps>
338	339	l	l
339	340	y	y
340	341	+ADV	<eps>
341	0	<eps>	#
333	342	-	<eps>
342	343	e	e
343	344	+N	<eps>
344	0	<eps>	#
343	345	+PL	^s
345	0	<eps>	#
345	347	+PLPS	'
347	0	<eps>	#
343	346	+SGPS	^s
346	0	<eps>	#
333	348	-	<eps>
348	349	i	i
349	350	z	z
350	351	e	e
351	352	+V	<eps>
352	0	<eps>	#
351	353	+3D	^s
353	0	<eps>	#
351	354	+ING	ing
354	0	<eps>	#
351	355	-	<eps>
355	356	a	a
356	357	t	t
357	358	i	i
358	359	o	o
359	360	n	n
360	361	+N	<eps>
361	0	<eps>	#
360	362	+PL	^s
362	0	<eps>	#
362	364	+PLPS	'
364	0	<eps>	#
360	363	+SGPS	^s
363	0	<eps>	#
323	365	-	<eps>
365	366	i	i
366	367	a	a
367	368	n	n
368	369	+N	<eps>
369	0	<eps>	#
368	370	+PL	^s
370	0	<eps>	#
370	372	+PLPS	'
372	0	<eps>	#
368	371	+SGPS	^s
371	0	<eps>	#
323	373	-	<eps>
373	374	s	s
374	375	h	h
375	376	i	i
376	377	p	p
377	378	+N	<eps>
378	0	<eps>	#
377	379	+PL	^s
379	0	<eps>	#
379	381	+PLPS	'
381	0	<eps>	#
377	380	+SGPS	^s
380	0	<eps>	#
323	382	-	<eps>
382	383	o	o
383	384	l	l
384	385	o	o
385	386	g	g
386	387	y	y
387	388	+N	<eps>
388	0	<eps>	#
387	389	+PL	^s
389	0	<eps>	#
389	391	+PLPS	'
391	0	<eps>	#
387	390	+SGPS	^s
390	0	<eps>	#
0	392	p	p
392	393	e	e
393	394	r	r
394	395	s	s
395	396	o	o
396	397	n	n
397	398	+N	<eps>
398	399	+SG	<eps>
399	0	<eps>	#
397	414	-	<eps>
414	415	a	a
415	416	b	b
416	417	l	l
417	418	e	e
418	419	+ADJ	<eps>
419	0	<eps>	#
418	420	-	<eps>
420	421	n	n
421	422	e	e
422	423	s	s
423	424	s	s
424	425	+N	<eps>
425	0	<eps>	#
424	426	+PL	^s
426	0	<eps>	#
426	428	+PLPS	'
428	0	<eps>	#
424	427	+SGPS	^s
427	0	<eps>	#
418	429	-	<eps>
429	430	y	y
430	431	+ADV	<eps>
431	0	<eps>	#
397	432	-	<eps>
432	433	a	a
433	434	l	l
434	435	+ADJ	<eps>
435	0	<eps>	#
434	436	-	<eps>
436	437	i	i
437	438	t	t
438	439	y	y
439	440	+N	<eps>
440	0	<eps>	#
439	441	+PL	^s
441	0	<eps>	#
441	443	+PLPS	'
443	0	<eps>	#
439	442	+SGPS	^s
442	0	<eps>	#
434	444	-	<eps>
444	445	i	i
445	446	s	s
446	447	m	m
447	448	+N	<eps>
448	0	<eps>	#
447	449	+PL	^s
449	0	<eps>	#
449	451	+PLPS	'
451	0	<eps>	#
447	450	+SGPS	^s
450	0	<eps>	#
434	452	-	<eps>
452	453	l	l
453	454	y	y
454	455	+ADV	<eps>
455	0	<eps>	#
397	456	-	<eps>
456	457	a	a
457	458	g	g
458	459	e	e
459	460	+N	<eps>
460	0	<eps>	#
459	461	+PL	^s
461	0	<eps>	#
461	463	+PLPS	'
463	0	<eps>	#
459	462	+SGPS	^s
462	0	<eps>	#
397	464	-	<eps>
464	465	a	a
465	466	t	t
466	467	e	e
467	468	+V	<eps>
468	0	<eps>	#
467	469	+3D	^s
469	0	<eps>	#
467	470	+ING	ing
470	0	<eps>	#
397	471	-	<eps>
471	472	i	i
472	473	f	f
473	474	y	y
474	475	+V	<eps>
475	0	<eps>	#
474	476	+3D	^s
476	0	<eps>	#
474	477	+ING	ing
477	0	<eps>	#
474	478	-	<eps>
478	479	a	a
479	480	t	t
480	481	i	i
481	482	o	o
482	483	n	n
483	484	+N	<eps>
484	0	<eps>	#
483	485	+PL	^s
485	0	<eps>	#
485	487	+PLPS	'
487	0	<eps>	#
483	486	+SGPS	^s
486	0	<eps>	#
474	488	-	<eps>
488	489	e	e
489	490	d	d
490	491	+ADJ	<eps>
491	0	<eps>	#
397	492	-	<eps>
492	493	i	i
493	494	z	z
494	495	e	e
495	496	+V	<eps>
496	0	<eps>	#
495	497	+3D	^s
497	0	<eps>	#
495	498	+ING	ing
498	0	<eps>	#
495	499	-	<eps>
499	500	a	a
500	501	t	t
501	502	i	i
502	503	o	o
503	504	n	n
504	505	+N	<eps>
505	0	<eps>	#
504	506	+PL	^s
506	0	<eps>	#
506	508	+PLPS	'
508	0	<eps>	#
504	507	+SGPS	^s
507	0	<eps>	#
0	400	p	<eps>
400	401	e	<eps>
401	402	r	<eps>
402	403	s	<eps>
403	404	o	<eps>
404	405	n	<eps>
405	406	<eps>	p
406	407	<eps>	e
407	408	<eps>	o
408	409	<eps>	p
409	410	<eps>	l
410	411	<eps>	e
411	412	+N	<eps>
412	413	+PL	<eps>
413	0	<eps>	#
0	509	s	s
509	510	h	h
510	511	o	o
511	512	p	p
512	513	+N	<eps>
513	514	+SG	<eps>
514	0	<eps>	#
513	515	+PL	^s
515	0	<eps>	#
511	516	w	w
516	517	+N	<eps>
517	518	+SG	<eps>
518	0	<eps>	#
517	519	+PL	^s
519	0	<eps>	#
0	520	w	w
520	521	o	o
521	522	r	r
522	523	l	l
523	524	d	d
524	525	+N	<eps>
525	526	+SG	<eps>
526	0	<eps>	#
525	527	+PL	^s
527	0	<eps>	#
0	528	y	y
528	529	e	e
529	530	a	a
530	531	r	r
531	532	+N	<eps>
532	533	+SG	<eps>
533	0	<eps>	#
532	534	+PL	^s
534	0	<eps>	#
531	535	-	<eps>
535	536	l	l
536	537	y	y
537	538	+ADV	<eps>
538	0	<eps>	#
531	539	-	<eps>
539	540	l	l
540	541	y	y
541	542	+ADJ	<eps>
542	0	<eps>	#
0
